rule_id,rule_category,rule_name,rule_value,applicable_to,source_id,source_page,valid_year,last_verified,notes
ELG001,General,Admission programme,"First year B.E./B.Tech degree courses",All TNEA applicants,SRC002,1,2026,2026-08-30,"TNEA 2026 Unified Single Window Admission System"
ELG002,Nativity,Tamil Nadu school study,"Candidates who have passed VIII, IX, X, XI and XII in schools situated in Tamil Nadu are eligible",Tamil Nadu school candidates,SRC002,1,2026,2026-08-30,"No Nativity Certificate required for this category"
ELG003,Nativity,Tamil Nadu native studied outside Tamil Nadu,"Tamil Nadu native candidates who studied any of VIII to XII outside Tamil Nadu can apply",Tamil Nadu natives,SRC002,1,2026,2026-08-30,"Nativity Certificate required in electronic/digitally signed e-Certificate form"
ELG004,Nativity,Central Government employee child,"Children of Central Government Employees can apply if parent/guardian has served continuously in Tamil Nadu for five years at application time",Eligible dependent candidates,SRC002,1,2026,2026-08-30,"Employer certificate required"
ELG005,Nativity,Public sector or recognised institution employee child,"Children of employees in Public Sector or Government recognised Institutions can apply if employed continuously in Tamil Nadu for five years",Eligible dependent candidates,SRC002,1,2026,2026-08-30,"Employer and supporting employment/income evidence required"
ELG006,Nativity,Other State candidate studied in Tamil Nadu,"Other State candidates who studied VIII, IX, X, XI and XII in Tamil Nadu are eligible",Other State candidates,SRC002,1,2026,2026-08-30,"No Nativity Certificate required"
ELG007,Academic,Qualifying examination,"Passed HSC (Academic) or equivalent with Mathematics, Physics and Chemistry as subjects",HSC Academic candidates,SRC002,2,2026,2026-08-30,"Verify exact minimum marks and subject conditions from the official eligibility section"
ELG008,Academic,Vocational stream,"Passed HSC (Vocational) or equivalent with relevant prescribed subjects",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Vocational eligibility has additional subject conditions; retain as a separate rule"
ELG009,Selection,General category merit,"Marks in prescribed subjects are reduced to 200: Mathematics 100, Physics 50, Chemistry 50",General category,SRC002,9,2026,2026-08-30,"This is the merit calculation, not the minimum eligibility requirement"
ELG010,Selection,Normalisation,"Marks from different qualifying examination boards are normalised for common merit ranking",Candidates from different boards,SRC002,9,2026,2026-08-30,"Normalised marks are not used for minimum eligibility"
ELG011,Nativity,All India Service Tamil Nadu cadre child,"Sons and daughters of All India Service Tamil Nadu cadre officers are eligible to apply",Children of eligible officers,SRC002,2,2026,2026-08-30,"Self-declaration from the parent is required"
ELG012,Nativity,Sri Lankan Tamil Refugee,"Sri Lankan Tamil Refugees who studied in Tamil Nadu will be considered under Open Competition",Sri Lankan Tamil Refugees,SRC002,2,2026,2026-08-30,"Identification certificate and additional documents are required as specified"
ELG013,Nativity,OCI/PIO Tamil Nadu native,"OCI/PIO cardholders who are natives of Tamil Nadu are permitted to participate in Tamil Nadu Engineering Counselling under Open Category",Eligible OCI/PIO Tamil Nadu natives,SRC002,2,2026,2026-08-30,"Provision applicable from academic year 2023-24 onwards"
ELG014,Nativity,Open Competition for special categories,"Categories (iii) to (vi) under Nativity are considered under Open Competition",Categories iii to vi,SRC002,2,2026,2026-08-30,"Includes Central Government employee children, Public Sector/Government recognised institution employee children, All India Service Tamil Nadu cadre children, and Other State candidates studied in Tamil Nadu"
ELG015,Nativity,Application document requirement,"Applications without required Nativity Certificate, employer certificate, or parent self-declaration as applicable will not be considered",Applicable special nativity categories,SRC002,2,2026,2026-08-30,"Category (vi) does not require employer or Nativity Certificate"
ELG016,Academic,Minimum eligibility - General,"Minimum average of 45.00% in Mathematics, Physics and Chemistry",General Category,SRC002,2,2026,2026-08-30,"HSC Academic; +1 and +2"
ELG017,Academic,Minimum eligibility - BC/BCM,"Minimum average of 40.00% in Mathematics, Physics and Chemistry",Backward Class including Backward Class Muslim,SRC002,2,2026,2026-08-30,"HSC Academic; +1 and +2"
ELG018,Academic,Minimum eligibility - MBC/DNC,"Minimum average of 40.00% in Mathematics, Physics and Chemistry",MBC & DNC,SRC002,2,2026,2026-08-30,"HSC Academic; +1 and +2"
ELG019,Academic,Minimum eligibility - SC/SCA/ST,"Minimum average of 40.00% in Mathematics, Physics and Chemistry",SC/SCA/ST,SRC002,2,2026,2026-08-30,"HSC Academic; +1 and +2"
ELG020,Vocational,Minimum eligibility - General,"Minimum average of 45.00% in related subject, vocational theory and practicals",General Category,SRC002,2,2026,2026-08-30,"HSC Vocational; +1 and +2"
ELG021,Vocational,Minimum eligibility - BC/BCM,"Minimum average of 40.00% in related subject, vocational theory and practicals",Backward Class including Backward Class Muslim,SRC002,2,2026,2026-08-30,"HSC Vocational; +1 and +2"
ELG022,Vocational,Minimum eligibility - MBC/DNC,"Minimum average of 40.00% in related subject, vocational theory and practicals",MBC & DNC,SRC002,2,2026,2026-08-30,"HSC Vocational; +1 and +2"
ELG023,Vocational,Minimum eligibility - SC/SCA/ST,"Minimum average of 40.00% in related subject, vocational theory and practicals",SC/SCA/ST,SRC002,2,2026,2026-08-30,"HSC Vocational; +1 and +2"
ELG024,Vocational,Prescribed vocational subject group,"2921 / 2971 - Basic Mechanical Engineering",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Prescribed vocational course for B.E./B.Tech admission"
ELG025,Vocational,Prescribed vocational subject group,"2922 / 2972 - Basic Electrical Engineering",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Prescribed vocational course for B.E./B.Tech admission"
ELG026,Vocational,Prescribed vocational subject group,"2923 / 2973 - Basic Electronics Engineering",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Prescribed vocational course for B.E./B.Tech admission"
ELG027,Vocational,Prescribed vocational subject group,"2924 / 2974 - Basic Civil Engineering",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Prescribed vocational course for B.E./B.Tech admission"
ELG028,Vocational,Prescribed vocational subject group,"2925 / 2975 - Basic Automobile Engineering",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Prescribed vocational course for B.E./B.Tech admission"
ELG029,Vocational,Prescribed vocational subject group,"2926 / 2976 - Textile Technology",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Prescribed vocational course for B.E./B.Tech admission"
ELG030,Academic,Grade certificate handling,"Candidates producing grade certificates must also produce actual marks; otherwise minimum marks applicable to the grades in eligible subjects will be considered",Candidates with grade certificates,SRC002,2,2026,2026-08-30,"Eligible subjects include Mathematics, Physics, Chemistry and Fourth Optional Subject"
ELG031,Academic,Minimum eligibility calculation,"Rounding of marks and normalized marks will not be considered for minimum eligibility",All candidates,SRC002,2,2026,2026-08-30,"Important distinction from merit-list normalization"
ELG032,Academic,Improvement marks,"Improvement marks obtained from 2006 onwards will not be considered",Candidates with improvement marks,SRC002,2,2026,2026-08-30,"Includes Other State candidates"
